ensembl_gene_id	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	logFC_WB1PMyc_Ctrl	adj.P.Val_WB1PMyc_Ctrl	gene_biotype	chromosome_name	start_position	end_position	external_gene_id	description
ENSMUSG00000016181	588	454	727	376	1011	754	955	647	776	1058	447	685	118	152	444	743	698	831	929	660	793	647	697	482	916	606	730	599	449	386	5.76059453404304	5.66355053366714	5.88698272303738	5.12525076977601	6.25684816439629	6.37246178834226	6.19665158926405	5.56992572889474	5.98246643012445	6.37254590013986	5.39155692571053	5.83857434214847	4.19275254291212	5.60836678060837	5.60109176019425	5.99525541099365	6.11869932402977	6.19161639581471	6.32819817374226	6.18907208856401	5.85280430566482	5.84399306770064	5.41407681336317	4.81381752254683	5.68778090335643	5.16294670373494	5.46915153390497	5.08544824393977	5.01337519786551	4.72103793908093	0.553745358712999	0.0159879781995691	protein_coding	1	193104403	193130251	Diexf	digestive organ expansion factor homolog (zebrafish) [Source:MGI Symbol;Acc:MGI:2138080]
ENSMUSG00000016194	32	25	8	8	25	7	7	12	17	21	3	19	214	24	16	11	3	7	7	45	86	52	27	186	185	31	96	19	54	47	1.58206374203305	1.50783939144452	-0.532357873507928	-0.343792443645582	0.946992901809501	-0.280024706575905	-0.796569878104891	-0.124954463904453	0.51090733268211	0.751005100834367	-1.60683202438348	0.70296370523149	5.04884313151341	2.97041119227333	0.84944627072293	-0.0193715650017569	-1.52206205932209	-0.60106546186404	-0.6252222855687	2.32945197751588	2.65534612046636	2.21950220279284	0.749387120171282	3.44246421064663	3.38306520943735	0.895862792114349	2.54886810836955	0.143234519387794	1.96938221712799	1.69656894348703	-1.50112374950274	0.0129419549459711	protein_coding	1	193221630	193264054	Hsd11b1	hydroxysteroid 11-beta dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:103562]
ENSMUSG00000016200	3	7	1	1	7	39	4	3	5	20	5	4	0	0	2	5	53	56	2	6	0	1	0	0	47	2	0	2	4	1	-1.6329491489378	-0.257695354918452	-3.03485821403711	-2.84629278417477	-0.818541844553476	2.11686544599268	-1.5335354722711	-1.96145573162157	-1.15894406562556	0.682292350750353	-0.95475532780379	-1.41251351218845	-3.69599070598614	-2.64429865184188	-1.87301975374816	-1.08350190242147	2.41205000502145	2.31222290494263	-2.21018478628986	-0.477902944541723	-4.77928210717037	-2.90978081415212	-5.03197259335338	-5.10056760960861	1.41764544114749	-2.7594890364982	-5.04358892889853	-2.82023960458709	-1.62887710620663	-3.28832416412276	2.18434141410737	0.00850535984862599	protein_coding	1	192897307	193035698	Syt14	synaptotagmin XIV [Source:MGI Symbol;Acc:MGI:2444490]
ENSMUSG00000016262	339	632	338	351	621	656	459	1174	446	244	125	638	582	124	123	939	850	843	206	403	2624	2461	1975	1222	2100	1183	2177	2918	1473	1439	4.96696369324933	6.1403357190547	4.78319130881673	5.02612559417661	5.55417814089049	6.17173589870846	5.14046057757563	6.42902034433302	5.18414068085837	4.2584310010845	3.55735660750968	5.73610429607197	6.4901235335555	5.3157032802262	3.75341938294915	6.33281583036129	6.40275044428369	6.21228820081501	4.15788509024223	5.47808220059497	7.57854477504041	7.77057870936159	6.91602953762429	6.15505114023099	6.88430690330306	6.12742685934905	7.0448680745877	7.36884365340778	6.72622923747506	6.61806540871952	-1.56269950604973	5.28046466369892e-05	protein_coding	1	192844431	192855752	Sertad4	SERTA domain containing 4 [Source:MGI Symbol;Acc:MGI:2443496]
ENSMUSG00000016481	300	344	296	351	401	233	419	352	372	456	294	382	437	123	249	382	170	199	397	340	966	419	546	663	508	578	416	813	569	475	4.79091710971578	5.26377422217732	4.59206757978774	5.02612559417661	4.92382373735532	4.68036343752524	5.00906652672641	4.69266879360698	4.92272093108667	5.15921139611649	4.78793687738937	4.99687742394926	6.07714850073355	5.3040685797428	4.76794815670174	5.03638241652124	4.08421094764448	4.13228887874979	5.1026981689945	5.23316832532926	6.13734381504087	5.21778368556654	5.06210509231853	5.27338504576158	4.83789379667404	5.09475601772192	4.65858375646702	5.52583083619807	5.35474992405917	5.02001486601665	-0.303461052492001	0.121194686745074	protein_coding	1	195103789	195131570	Cr1l	complement component (3b/4b) receptor 1-like [Source:MGI Symbol;Acc:MGI:88513]
ENSMUSG00000016493	14	5	8	7	22	10	13	12	14	10	15	8	6	1	2	10	5	4	10	6	13	6	8	13	12	23	2	12	6	3	0.417676924132168	-0.705154331889673	-0.532357873507928	-0.524364689287403	0.766420656167681	0.205402120594336	0.0514270284500595	-0.124954463904453	0.239605310864716	-0.282942231088971	0.540009363945788	-0.494975672380419	0.00444901215495349	-1.05933615112072	-1.87301975374816	-0.15061609828001	-0.869985362742397	-1.33803105603025	-0.139795458398458	-0.477902944541723	-0.0243946050068968	-0.794303596732188	-0.944509752103038	-0.34568010744514	-0.508353977408731	0.47317172029207	-2.72166083401117	-0.49831150969973	-1.09836238950785	-2.06593174278631	0.544435134878546	0.16026903309585	protein_coding	1	195041285	195092248	Cd46	CD46 antigen, complement regulatory protein [Source:MGI Symbol;Acc:MGI:1203290]
ENSMUSG00000016494	502	190	181	170	544	155	313	304	386	297	204	261	807	77	322	171	291	232	457	324	650	480	338	5110	1381	476	321	467	1166	531	5.53267571507089	4.40906123696635	3.88400502323748	3.98237264412825	5.36335579855491	4.09385546794618	4.58886115908863	4.48148776422715	4.97594891966199	4.54148620432758	4.26177008650066	4.44822862261618	6.96132774359515	4.63182575343236	5.13820750167509	3.87913124511404	4.8579350918208	4.35313084852284	5.30551505199419	5.16373200531632	5.56612313954743	5.41364930590047	4.37103943022162	8.21868112320889	6.27980967962904	4.81491527252437	4.28508599842942	4.72665485530054	6.38916848433526	5.18063921668719	-0.805523518604883	0.0474378022366476	protein_coding	1	194938821	194961292	Cd34	CD34 antigen [Source:MGI Symbol;Acc:MGI:88329]
ENSMUSG00000016524	2	1	2	0	1	0	0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	7	7	1	0	2	42	4	1	6	-2.11837597610804	-2.57962344980581	-2.2978926198709	-4.43125528489592	-3.14046993944084	-4.18691530218442	-4.70346047371341	-3.18384815295802	-4.61837568426286	-3.09029715314657	-4.41418694644109	-4.58243851363076	-3.69599070598614	-2.64429865184188	-4.19494784863552	-2.22100542617141	-4.32941698137969	-2.9229935567514	-4.53211288117722	-4.17834266268282	-3.19431960644921	-0.587852719264762	-1.12508199774486	-3.51560510888745	-5.15221016718346	-2.7594890364982	1.36580200723917	-1.97224269803214	-3.21383960692778	-1.17284694670282	-1.44330572583986	0.0254284838106339	protein_coding	1	130932656	130940115	Il19	interleukin 19 [Source:MGI Symbol;Acc:MGI:1890472]
ENSMUSG00000016526	106	135	159	386	229	162	329	289	192	219	88	258	63	62	201	180	243	237	219	261	381	506	240	42	54	339	469	381	195	278	3.29440554923043	3.9175630908269	3.6975918990066	5.16306931902893	4.11691790325181	4.15738060573139	4.66067418129464	4.40860888431006	3.97033895131941	4.10281747566763	3.05341860364191	4.43158195668418	3.29269398078603	4.32148563282021	4.45968817989244	3.9529215058284	4.59836098070265	4.38382764574575	4.24596424835814	4.85232447356413	4.79625713966417	5.48967514392786	3.87792049041666	1.30882332652909	1.61597415759347	4.32585063285917	4.83139241875524	4.43337154736008	3.81222268965841	4.24824685249612	0.329083749453883	0.43271073183816	protein_coding	1	131127455	131138340	Dyrk3	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3 [Source:MGI Symbol;Acc:MGI:1330300]
ENSMUSG00000016528	1309	1136	1549	1638	930	917	901	2036	1289	515	1216	1065	810	215	724	1623	962	930	387	907	1923	2362	3771	3369	2211	2836	4586	4741	2538	3006	6.91449627335519	6.98579601829088	6.97776632482795	7.24690467264684	6.13642989989716	6.65464904554615	6.11272320771893	7.22306544532424	6.71422037352636	5.33456896350038	6.83433365849734	6.47487636415195	6.9666776695314	6.10724540724722	6.30589403092141	7.12195814822732	6.58122574908993	6.35390628258659	5.06593961898438	6.6474111702003	7.13023600712625	7.71135529912252	7.84895011723317	7.61775120087065	6.9585993597152	7.38847901728535	8.11958899550563	8.0689601211512	7.51095843708068	7.68058257835215	-1.06678335898525	5.75705153763718e-05	protein_coding	1	131053700	131097826	Mapkapk2	MAP kinase-activated protein kinase 2 [Source:MGI Symbol;Acc:MGI:109298]
ENSMUSG00000016529	3	0	1	1	1	0	0	3	3	0	0	5	1	1	1	0	0	0	1	2	3	6	1	2	3	4	6	4	6	23	-1.6329491489378	-4.16458595052697	-3.03485821403711	-2.84629278417477	-3.14046993944084	-4.18691530218442	-4.70346047371341	-1.96145573162157	-1.81102076220525	-4.67525965386773	-4.41418694644109	-1.12300689499346	-2.11102820526498	-1.05933615112072	-2.60998534791437	-4.54293352105877	-4.32941698137969	-4.50795605747256	-2.94715038045606	-1.85641456779545	-1.97192718511276	-0.794303596732188	-3.44701009263222	-2.77863951472125	-2.34485524512585	-1.91149212994325	-1.34314921075744	-1.97224269803214	-1.09836238950785	0.681302186833721	-1.19896912738087	0.0679466578722358	protein_coding	1	131019845	131024974	Il10	interleukin 10 [Source:MGI Symbol;Acc:MGI:96537]
ENSMUSG00000016918	360	169	93	227	290	125	174	246	229	268	167	326	229	75	230	119	284	139	165	290	610	491	158	7014	775	515	316	309	704	636	5.05355137824542	4.24055551260937	2.92707374512937	4.39846745019014	4.45696191324253	3.78462825176635	3.74362275249624	4.17663318269873	4.22397465915095	4.39351862411768	3.97383033890405	4.76850066791567	5.14635963742767	4.5941060874832	4.65367509179381	3.35793328692198	4.82286786092689	3.61616525435663	3.83857452563	5.00405169072171	5.47456537781704	5.4463042914673	3.27636643678603	8.67555694593657	5.44677280385264	4.92841148598254	4.26247276052981	4.13162789973981	5.6616537886607	5.44073003905744	-1.03941962016618	0.0220284904230407	protein_coding	1	12692277	12861192	Sulf1	sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]
ENSMUSG00000018189	841	667	1039	810	1036	846	1179	997	871	915	512	841	275	380	919	870	629	823	870	614	652	855	711	514	532	676	1024	712	1198	698	6.27651539033454	6.21803807604795	6.4018533281001	6.23141309062162	6.29207196094742	6.53845095571122	6.50049922952605	6.19336237743053	6.14898116986283	6.16315642192961	5.58722124795172	6.13438094769919	5.40991780258502	6.92745399166166	6.64975791577641	6.22276696659233	5.96864558633932	6.1776687822538	6.23358760647388	6.08492653768985	5.57055198428688	6.24588072961613	5.4427473531731	4.90645965728536	4.90442754792974	5.32052899259097	5.95711534011272	5.33457850446501	6.42821208600019	5.57482964056555	0.659188041951289	0.00142538539145558	protein_coding	1	143777272	143807466	Uchl5	ubiquitin carboxyl-terminal esterase L5 [Source:MGI Symbol;Acc:MGI:1914848]
ENSMUSG00000018196	272	280	268	228	311	247	356	408	284	293	392	326	173	167	195	299	237	264	319	220	284	273	450	347	541	429	410	469	298	341	4.64980834866888	4.96727101008182	4.44895756322714	4.40479507016215	4.55765591286201	4.76436941278255	4.77429779273048	4.90538161446651	4.53390915804373	4.52195703924232	5.2023618973379	4.76850066791567	4.74280114659212	5.74371863350325	4.41607694867183	4.68347867173002	4.56236672183862	4.53916785464147	4.78755923976978	4.60629218287471	4.37300273513622	4.60065370791928	4.78341070246016	4.34030155800226	4.92860736042487	4.6650971897529	4.63764948287927	4.73281364817932	4.42278501361587	4.54245510344617	0.0986369773453655	0.512167775953351	protein_coding	1	143716338	143749676	Glrx2	glutaredoxin 2 (thioltransferase) [Source:MGI Symbol;Acc:MGI:1916617]
ENSMUSG00000018199	298	223	394	542	346	347	289	369	356	329	658	266	249	103	271	345	307	468	217	225	485	511	775	717	1088	801	750	841	424	621	4.7812830502694	4.63954507065635	5.00406077525519	5.65222404243592	4.71127910197522	5.25395386542645	4.47395906427583	4.76061990046697	4.85938258218103	4.68887500114032	5.94885268381543	4.47555320912842	5.26690529935112	5.04918830565744	4.88986053916884	4.88960837932949	4.93502561884691	5.36394918018663	4.23275870955887	4.63864096057257	5.14404537824883	5.50384711487205	5.56701037768271	5.38626741195444	5.93591552500475	5.56514157876898	5.50811933272216	5.57465176185549	4.9308186359041	5.40632391620857	-0.543289596861541	0.00418145491886246	protein_coding	1	143750790	143777068	Trove2	TROVE domain family, member 2 [Source:MGI Symbol;Acc:MGI:106652]
ENSMUSG00000018417	876	242	913	580	759	290	667	1087	1138	612	89	914	325	185	466	647	750	720	527	583	2146	2034	4891	1786	2273	1675	5471	3641	1531	3517	6.33530620976413	4.75725498654752	6.21544020386922	5.74989697196964	5.84347371434009	4.99547905122011	5.67916355286151	6.31798903194427	6.53454289187377	5.5833063800222	3.06962883082317	6.25440084611796	5.6505230271795	5.89097672477892	5.67078542221623	5.79580286151515	6.22229128024099	5.98489856270219	5.51091440241733	6.01024618302453	7.28848835027746	7.49571525020043	8.22408863311624	6.70235258897666	6.99848912156108	6.6289588398189	8.37413175475953	7.68814943033575	6.78192754395002	7.90704804327998	-1.69642098009845	6.48571489568908e-06	protein_coding	1	51749765	51916071	Myo1b	myosin IB [Source:MGI Symbol;Acc:MGI:107752]
ENSMUSG00000019230	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	38	30	0	0	0	0	1	1	211	98	0	2	3	3	-4.4403040709954	-4.16458595052697	-3.03485821403711	-4.43125528489592	-4.72543244016199	-4.18691530218442	-4.70346047371341	-3.18384815295802	-4.61837568426286	-4.67525965386773	-4.41418694644109	-2.9974760129096	-3.69599070598614	-2.64429865184188	-2.60998534791437	-2.95797102033761	1.93736955931521	1.42278128009033	-4.53211288117722	-4.17834266268282	-4.77928210717037	-4.49474331487328	-3.44701009263222	-3.51560510888745	3.57230368593649	2.54063468807081	-5.04358892889853	-2.82023960458709	-1.99144718559133	-2.06593174278631	-1.09238055900426	0.323783073945138	protein_coding	1	138825186	138848576	Lhx9	LIM homeobox protein 9 [Source:MGI Symbol;Acc:MGI:1316721]
ENSMUSG00000019699	428	450	599	1242	640	407	672	711	486	677	1329	664	147	73	287	629	740	852	518	401	1294	1717	1650	1650	1609	2645	3147	2855	1556	1082	5.3028473231171	5.65079734528657	5.60779522865596	6.84777485155373	5.59762232017965	5.48374094693402	5.68992998373058	5.7059092928473	5.30792031051826	5.7288174823735	6.96248111541658	5.79368687564542	4.50858043826307	4.55537369299448	4.97247029719621	5.75512904666025	6.20293894390915	6.22759996643898	5.48608729763601	5.4709135148345	6.55889714272975	7.25135106883218	6.65671482986916	6.58811981361393	6.50018669429422	7.28790757102177	7.57640173370785	7.33735996978189	6.80528775382024	6.20686464477017	-1.20029522903268	2.16012877624936e-05	protein_coding	1	177020073	177258203	Akt3	thymoma viral proto-oncogene 3 [Source:MGI Symbol;Acc:MGI:1345147]
